,Apulia,Arla,Arnum,Bacau,Bakkeveen,Ballangen,Belle-Ile-en-Mer,Bialowieza,Bolzano,Buckarby,Bursa,Bussiéres,Calabria,Callantsoog,České Budejovice,Chernobyl,Cirencester,Cuxhaven,Dieren,Diptford,Dontreix,Eksingedal,Feleacu,Frýdek-Místek,Hage,Hakel forest,Harestua,Havelberg,Heidenheim,Heslington,Jezersko,Jutland,Kamnica,Kobylnica,Kolari,Kopaonik Mts.,Korgen,Korpilahti,Kramfors,Krásnohorské Podhradie,Krupina,Kuusamo,Kvandalfors,Le Quartier,Lieksa,Lillesand,Linda,Lizard Peninsula,Lolland,Mala Kapela,Malselvfossen,Maud,Mikkeli,Morges,Mšec,Neuborn,Noordwijk,Nordnes,North Hill,Nova Kapela,Ócsa,Osogovo Mts.,Ostashkov,Pallasjärvi,Pickering,Pihen-lé-Guines,Pisavaara,Plešivica Mts.,Polichno,Pravenec,Pyhätunturi,Pyrenees,Rana,Ratzerburg,Ribeaville,Ringebu,Risør,Rosello,Roslin,Skelleftea,Skjomdalen,Skjomdalen 2,Skog,Snåsa,Solnik,St Jean-le-Thomas,Stensoffa,Strmosten,Suonenjoki,Surnadal,Tohmajärvi,Torsby,Umea,Urwitalt,Vammala,Varde,Vimoutiers,Virolahti,Vysoké Tatry,Wicken
Pickering,0.515050738,0.323030089,0.262560498,0.244349774,0.169348399,0.459789422,0.3188825,0.23533468,0.368993785,0.371487587,0.463565579,0.372736357,0.53557408,0.261295605,0.215389011,0.266367396,0.100691969,0.252345071,0.173516158,0.150850724,0.351239616,0.496532313,0.306665016,0.208529768,0.201628478,0.191918201,0.352155866,0.259147511,0.158213118,0.042833394,0.227612505,0.268306893,0.241433608,0.24703515,0.378399548,0.274074067,0.371045058,0.365332963,0.355083157,0.331345995,0.198106687,0.35212759,0.441147447,0.344514962,0.350698291,0.439520375,0.274904013,0.186603565,0.274542578,0.318310108,0.512803657,0.265504681,0.370126445,0.275855819,0.217459355,0.292699866,0.247921736,0.417392232,0.116396702,0.25622709,0.30350534,0.301617169,0.305444721,0.370069223,0,0.223529094,0.379948548,0.311230755,0.234124665,0.207949066,0.360292478,0.580862777,0.404010749,0.225296133,0.228485531,0.398449798,0.42917064,0.426575192,0.10479584,0.395919899,0.512934985,0.523700251,0.365964502,0.407691584,0.276239895,0.318898079,0.273512559,0.249530021,0.352044148,0.402420396,0.351538686,0.345644403,0.371306227,0.284220684,0.373582163,0.228740579,0.274636472,0.355354301,0.207004616,0.10150867
Pihen-lé-Guines,0.697827669,0.284677071,0.23421691,0.167362323,0.136307191,0.504399155,0.169265414,0.158747194,0.193310576,0.337471142,0.412448989,0.208637937,0.514074542,0.217133416,0.146706201,0.155528382,0.21541246,0.219129405,0.13561773,0.256642484,0.208655483,0.55482975,0.068809045,0.148591475,0.185877159,0.160914548,0.347960492,0.076717985,0.103493264,0.195171022,0.160341195,0.22840367,0.163687733,0.173657385,0.188736335,0.174334134,0.304740742,0.277139835,0.314278526,0.288079827,0.12832567,0.223481629,0.381770747,0.227044053,0.260353981,0.444565793,0.093427805,0.274889531,0.235073567,0.095190213,0.75737358,0.400296526,0.277464865,0.127324299,0.171230536,0.133674127,0.217007385,0.36418668,0.215525416,0.17706208,0.2330475,0.205039265,0.213755301,0.186155489,0.223529094,0,0.201065208,0.076743229,0.151132263,0.14757673,0.176496207,0.601845655,0.34610643,0.179751194,0.041417018,0.394421355,0.475747701,0.28894415,0.245018578,0.362651389,0.539597552,0.508801361,0.340791064,0.409261717,0.155438348,0.220843519,0.24618916,0.167424069,0.258455749,0.466543817,0.266733337,0.31503459,0.312235985,0.217745371,0.295651623,0.167783928,0.16969913,0.265126827,0.133052148,0.201558002
Pisavaara,0.626966823,0.399206626,0.34874786,0.218922807,0.262821814,0.384242463,0.296114705,0.153693227,0.285691517,0.453596037,0.508801228,0.3659807,0.596724667,0.373208474,0.233594631,0.128426033,0.378147994,0.348224621,0.298228451,0.424526166,0.342115625,0.628474968,0.1913622,0.211994193,0.299656175,0.270960839,0.439792004,0.191546064,0.221366172,0.352149583,0.220707293,0.340856218,0.251389678,0.238102684,0.035133477,0.247734488,0.254365918,0.157230481,0.363974797,0.346717894,0.185578708,0.057132741,0.316748455,0.380586044,0.129954887,0.546444482,0.204705682,0.437951151,0.36227391,0.221358863,0.618581758,0.550479774,0.160578077,0.210050165,0.25526253,0.282918658,0.385022636,0.293488617,0.375794304,0.264649026,0.317679651,0.299307041,0.159970913,0.012098255,0.379948548,0.201065208,0,0.205267957,0.189964266,0.213661054,0.009251662,0.672629042,0.30976731,0.291230621,0.196210025,0.498090861,0.552655925,0.372821997,0.398518633,0.213580351,0.471452211,0.457239415,0.443356047,0.480762177,0.235815076,0.375736571,0.357827136,0.250065628,0.132940801,0.519047508,0.132586684,0.43048996,0.305773213,0.235405897,0.184914145,0.276208425,0.324703733,0.149080474,0.187418431,0.36813299
Plešivica Mts.,0.618437374,0.349823764,0.294309776,0.161086098,0.193417639,0.502819438,0.20943859,0.170813124,0.150257503,0.411834864,0.415346625,0.253898176,0.523931462,0.289124436,0.155009128,0.160487531,0.311250339,0.283818144,0.211024806,0.360546771,0.237373291,0.610599161,0.061866016,0.159423154,0.247043816,0.198866327,0.401713804,0.101411093,0.131612978,0.285390511,0.184846108,0.286720852,0.108613049,0.190572749,0.205434065,0.119428353,0.34855722,0.304338197,0.366172938,0.301328558,0.134627781,0.229448407,0.429963486,0.276533283,0.282842047,0.509960118,0.103804112,0.372708837,0.301562642,0.016038241,0.643585357,0.498076876,0.310066804,0.080042101,0.195305186,0.17644605,0.305847527,0.403854725,0.312391139,0.111029356,0.185655034,0.172978359,0.230680378,0.189166006,0.311230755,0.076743229,0.205267957,0,0.165945411,0.159178052,0.170234734,0.628774899,0.394710579,0.232049799,0.101187103,0.456839367,0.526700794,0.245777577,0.338220027,0.377716988,0.565119254,0.550647318,0.406003769,0.467141566,0.125232092,0.282003329,0.300282374,0.111755486,0.289797381,0.498610615,0.283135529,0.378324074,0.363416701,0.236903505,0.321672344,0.208250495,0.216869166,0.289387623,0.139799988,0.300754189
Polichno,0.436216109,0.248331905,0.170746244,0.078001227,0.118412165,0.32595065,0.231564922,0.042581752,0.237615448,0.298342513,0.391067147,0.270563723,0.486526865,0.220413359,0.085117259,0.062109271,0.231524784,0.180246786,0.147903785,0.282696058,0.246492043,0.46248104,0.138773039,0.059278571,0.147641386,0.100292379,0.269142185,0.140097814,0.079034433,0.214848588,0.067837179,0.177132388,0.121288236,0.063689456,0.197876947,0.137518724,0.240230285,0.202072471,0.260342287,0.174772732,0.035938739,0.149657015,0.320588424,0.271062285,0.181337218,0.393046305,0.134153411,0.295850387,0.18620696,0.179892894,0.446127247,0.390729671,0.202107436,0.182347523,0.093748426,0.168598468,0.226826197,0.281249998,0.229019238,0.138884175,0.184748886,0.179931148,0.108580359,0.187396428,0.234124665,0.151132263,0.189964266,0.165945411,0,0.055687278,0.172415289,0.555140702,0.281846626,0.120741884,0.154807808,0.338228489,0.37233896,0.304666413,0.254860109,0.23856498,0.41932368,0.429012485,0.297826786,0.33585816,0.128951383,0.260030791,0.190712424,0.127765912,0.184836927,0.326424608,0.182245933,0.274701582,0.252999509,0.08973496,0.215527371,0.115493755,0.208500988,0.183029424,0.036033278,0.225863628
Pravenec,0.38395982,0.231929612,0.171728995,0.075312302,0.117836453,0.303584268,0.223337462,0.078310983,0.225743472,0.278703681,0.341626082,0.247973044,0.427882292,0.207441281,0.073787455,0.106119936,0.211371174,0.170119768,0.14383643,0.251573848,0.225786518,0.400267602,0.146707989,0.06134928,0.143976154,0.102260102,0.244274738,0.136077175,0.075735209,0.196456227,0.068971012,0.174969304,0.104731131,0.074178676,0.216714618,0.129959316,0.23196934,0.219826495,0.246449312,0.155706087,0.038171056,0.183627442,0.30682975,0.245131714,0.201932651,0.349664657,0.144536456,0.263074826,0.179291579,0.171211647,0.409616193,0.337261899,0.220640157,0.168736177,0.091736095,0.18190413,0.208474089,0.268632099,0.207351613,0.119748945,0.160774979,0.162066574,0.141156707,0.210639889,0.207949066,0.14757673,0.213661054,0.159178052,0.055687278,0,0.201217711,0.473431622,0.27012366,0.122701574,0.148121696,0.304996662,0.325755089,0.296173733,0.231032418,0.239638811,0.37105223,0.388682081,0.274380578,0.303352712,0.121656302,0.236588228,0.18373139,0.115919937,0.205043255,0.292507903,0.200707343,0.254420543,0.239709226,0.123632475,0.230320881,0.118722161,0.192828713,0.20659672,0.041776701,0.207047866
Pyhätunturi,0.648002365,0.378704221,0.326666209,0.204790703,0.247382358,0.39608437,0.281184204,0.144995382,0.287839683,0.440833921,0.504913745,0.339684943,0.595419219,0.353675964,0.217317026,0.111578381,0.354506519,0.31972132,0.261668075,0.409795813,0.331051535,0.629231662,0.144203614,0.195455081,0.285801099,0.247595127,0.430172796,0.175375064,0.196904149,0.332427568,0.198728949,0.323643702,0.236669766,0.219852059,0.001264994,0.235902598,0.263098143,0.156669889,0.354159211,0.333874373,0.168546121,0.029050567,0.323272796,0.367301859,0.12592873,0.537436058,0.18292052,0.421201765,0.330445551,0.19819466,0.644344433,0.540643507,0.160598913,0.217548145,0.239289013,0.2514449,0.357467431,0.298254162,0.359459653,0.255039182,0.308363947,0.28558013,0.137928222,0.000953467,0.360292478,0.176496207,0.009251662,0.170234734,0.172415289,0.201217711,0,0.678404395,0.307277177,0.263820371,0.177361792,0.486508852,0.54642591,0.371836932,0.375435881,0.23919964,0.482973783,0.4592588,0.43113357,0.476084877,0.223727004,0.353873859,0.334738967,0.240123083,0.135975057,0.516734224,0.136267875,0.415236229,0.301476007,0.218892743,0.176965262,0.248807926,0.305369116,0.144794963,0.16950464,0.350521417
Pyrenees,0.687653738,0.59733923,0.6056552,0.509096321,0.57678747,0.746182197,0.542753217,0.487974084,0.623478786,0.645139044,0.584051074,0.41519411,0.589596879,0.681443463,0.547026139,0.531149941,0.575894755,0.575888417,0.566210126,0.607125307,0.394007763,0.756542959,0.657634136,0.47840423,0.521246089,0.504569003,0.675196865,0.651202829,0.488472455,0.519952755,0.485216164,0.553954796,0.484062781,0.577067229,0.687909079,0.473439858,0.616174622,0.57628941,0.61403251,0.61183649,0.460601398,0.63235387,0.637922939,0.319783428,0.561854697,0.702347489,0.652392899,0.618690159,0.621645839,0.628812737,0.706508129,0.696077846,0.581681686,0.513432104,0.525063034,0.673818726,0.635819648,0.665140963,0.597629788,0.466352386,0.538702184,0.506109353,0.58194987,0.674460642,0.580862777,0.601845655,0.672629042,0.628774899,0.555140702,0.473431622,0.678404395,0,0.638938969,0.575752542,0.601226763,0.679213896,0.731236942,0.585862568,0.593680313,0.683829876,0.742052833,0.720514278,0.632401369,0.695057456,0.507712764,0.448318358,0.570980717,0.447463031,0.564367133,0.736048321,0.563721334,0.622775505,0.641149092,0.535932631,0.588158454,0.5783815,0.455328259,0.568990258,0.477964086,0.576370572
Rana,0.580490317,0.357467505,0.371877466,0.290185038,0.349600597,0.30057125,0.429254523,0.240517181,0.44514487,0.393157687,0.516201459,0.481264841,0.586091203,0.445048173,0.326519337,0.260268142,0.399227647,0.376100256,0.363377375,0.439792352,0.456909645,0.502606883,0.383797206,0.272852243,0.335295721,0.309534774,0.3864683,0.370334146,0.294325044,0.372526991,0.277400887,0.35413047,0.322746092,0.314960852,0.307853843,0.331675611,0.116671173,0.263327417,0.259185922,0.376679406,0.252204916,0.264421717,0.195502832,0.443794476,0.244578301,0.449309841,0.377991009,0.453184736,0.389596546,0.396916943,0.570948802,0.529863596,0.262998747,0.370770938,0.313257885,0.41619325,0.424549102,0.183853659,0.40823927,0.329664657,0.375082617,0.370560942,0.275844551,0.311416885,0.404010749,0.34610643,0.30976731,0.394710579,0.281846626,0.27012366,0.307277177,0.638938969,0,0.330524112,0.371878603,0.416020485,0.453534884,0.496967331,0.42019615,0.200372789,0.35385777,0.342138,0.369447953,0.36778864,0.346826755,0.433986438,0.341237551,0.313936932,0.246886763,0.421618772,0.247923206,0.375167981,0.202543223,0.301060531,0.279579385,0.330002512,0.407182341,0.258776326,0.259343247,0.401449681
Ratzerburg,0.474137302,0.219610853,0.123993889,0.155781438,0.121018466,0.383888824,0.271195757,0.144924704,0.299166455,0.272213758,0.43360494,0.318805599,0.51443008,0.227648371,0.129538291,0.172793787,0.224796481,0.152770557,0.138342762,0.269330582,0.297702671,0.441095729,0.214602839,0.122160321,0.140786774,0.112296613,0.244624673,0.148293504,0.107509945,0.205372257,0.149767506,0.152865894,0.182308822,0.128922937,0.284198482,0.202549392,0.292384769,0.290987846,0.267578502,0.24916846,0.110499812,0.263544207,0.373963703,0.313558249,0.281051465,0.366716283,0.178599506,0.291914046,0.134504783,0.239405878,0.493007506,0.391041562,0.297338888,0.220608252,0.126541164,0.140700171,0.221463895,0.341212847,0.228553909,0.201922606,0.239916611,0.23915598,0.215234726,0.281584686,0.225296133,0.179751194,0.291230621,0.232049799,0.120741884,0.122701574,0.263820371,0.575752542,0.330524112,0,0.188142022,0.312023363,0.348630166,0.369352246,0.25380827,0.319449767,0.462811312,0.474162283,0.274154835,0.329036139,0.197366604,0.29167604,0.148249569,0.188214291,0.278139182,0.312330395,0.280676443,0.242233372,0.288309298,0.188047048,0.304504228,0.092201904,0.240089873,0.279977521,0.113019412,0.22164523
Ribeaville,0.703350441,0.305767472,0.246558685,0.171257675,0.146327849,0.516329118,0.157605808,0.160989195,0.204448972,0.364131059,0.437566963,0.202875877,0.51699099,0.22699279,0.148889825,0.155824982,0.221429916,0.234892869,0.152209972,0.264130171,0.201667889,0.576985459,0.124608479,0.155892475,0.196311198,0.164078454,0.367984882,0.100625577,0.101810355,0.200375782,0.169821136,0.241635584,0.173255861,0.181817246,0.204552848,0.177259066,0.326293273,0.29026706,0.331587889,0.29264559,0.138700716,0.218265406,0.397705772,0.216793722,0.269253713,0.46694607,0.07979097,0.281478111,0.253567717,0.118539334,0.74298937,0.413251376,0.290193597,0.130369074,0.172257523,0.14692985,0.242440446,0.393424875,0.223311037,0.182464994,0.230072532,0.219957296,0.215582579,0.202471875,0.228485531,0.041417018,0.196210025,0.101187103,0.154807808,0.148121696,0.177361792,0.601226763,0.371878603,0.188142022,0,0.41796447,0.498572017,0.295812136,0.249849424,0.371953724,0.555165511,0.529427128,0.363215465,0.433510664,0.165463583,0.211351738,0.256865093,0.175019227,0.269379723,0.489572903,0.268412896,0.335631265,0.33456514,0.216239668,0.305587684,0.179930391,0.152771111,0.273830791,0.140504483,0.213371248
Ringebu,0.641393245,0.136420786,0.330784204,0.341383962,0.354735739,0.542383505,0.466644448,0.319754357,0.498161556,0.102433908,0.554026073,0.518589931,0.626539594,0.466967417,0.352235281,0.365119652,0.394012155,0.363893354,0.358976453,0.435719023,0.503572612,0.209866967,0.445890843,0.307004715,0.330083274,0.310504279,0.066270831,0.410959,0.300654487,0.356585468,0.319714039,0.310181304,0.354024602,0.356232617,0.499968663,0.372798609,0.36522372,0.441417645,0.181318081,0.434628193,0.292279673,0.462942137,0.466199003,0.47102605,0.426421558,0.098890158,0.437603151,0.451913176,0.357357933,0.461293502,0.636725586,0.538284457,0.446264216,0.422149599,0.334740849,0.409379931,0.432692295,0.462417478,0.411319164,0.353118622,0.405266173,0.410924506,0.408441517,0.497775793,0.398449798,0.394421355,0.498090861,0.456839367,0.338228489,0.304996662,0.486508852,0.679213896,0.416020485,0.312023363,0.41796447,0,0.109873454,0.553111881,0.417562351,0.496645871,0.574996867,0.568203033,0.085587502,0.163696662,0.392041075,0.458934344,0.204175851,0.344450208,0.429800028,0.11046493,0.427344209,0.089897745,0.32606513,0.366908104,0.458152759,0.308490596,0.425824614,0.430980152,0.302235129,0.397337512
Risør,0.718766857,0.192905023,0.373486294,0.366090974,0.392325647,0.618654115,0.552046915,0.341520255,0.565136987,0.159320409,0.58600986,0.572580428,0.667092144,0.520760983,0.38345466,0.388535721,0.420842058,0.39195033,0.386205409,0.469295015,0.556106826,0.246831318,0.520430577,0.327034729,0.350058122,0.335279755,0.131602582,0.484053697,0.31938523,0.381092188,0.342522492,0.343280214,0.376998426,0.393483094,0.557646514,0.395418428,0.401876843,0.465581769,0.223570042,0.481379897,0.310558267,0.499137982,0.502795396,0.499692221,0.448330506,0.076913286,0.515478519,0.482347704,0.403038132,0.535629424,0.719731909,0.582108406,0.472051895,0.507643516,0.361444246,0.47279186,0.471559738,0.50577625,0.441433482,0.374057059,0.43114379,0.436619056,0.436961566,0.552704853,0.42917064,0.475747701,0.552655925,0.526700794,0.37233896,0.325755089,0.54642591,0.731236942,0.453534884,0.348630166,0.498572017,0.109873454,0,0.615801553,0.448390864,0.552350404,0.636691614,0.616875718,0.143698895,0.223973612,0.425763085,0.494291051,0.243001952,0.364352701,0.452487535,0.186090798,0.450008675,0.15999496,0.372888096,0.392055527,0.48626366,0.349640918,0.457155727,0.455216563,0.323795727,0.425744758
Rosello,0.412684929,0.459119313,0.420581271,0.294507847,0.32427753,0.608824224,0.325811119,0.289114417,0.256756336,0.510695901,0.44403854,0.300494849,0.313602182,0.448025257,0.313283112,0.295386323,0.4287811,0.415270177,0.35601811,0.469671845,0.280338204,0.68060697,0.303139308,0.304090118,0.362519943,0.329825584,0.506636379,0.32764628,0.277426312,0.40073191,0.308672314,0.39614603,0.270568853,0.344635874,0.374095963,0.244166047,0.453644129,0.417930238,0.468940239,0.437608382,0.276400277,0.371536986,0.524881707,0.310441778,0.396868086,0.598751722,0.312324553,0.491709267,0.420050144,0.2629856,0.596448069,0.594124553,0.419109157,0.260259353,0.339662894,0.36466525,0.44713227,0.514150312,0.429894435,0.274889066,0.34047352,0.273856655,0.361488725,0.361141935,0.426575192,0.28894415,0.372821997,0.245777577,0.304666413,0.296173733,0.371836932,0.585862568,0.496967331,0.369352246,0.295812136,0.553111881,0.615801553,0,0.452574464,0.493638769,0.650035913,0.63505314,0.502158692,0.560795598,0.230482622,0.345992449,0.414829955,0.25010153,0.401852096,0.593638265,0.402322555,0.486082174,0.471631131,0.358030939,0.432115598,0.341962643,0.303429619,0.400771117,0.278695612,0.424027695
Roslin,0.535123446,0.340116899,0.286978165,0.266502796,0.20247683,0.480029477,0.343475968,0.258863612,0.390463095,0.388498355,0.482717776,0.401193719,0.551167068,0.291464177,0.241516669,0.289487728,0.13996234,0.283847629,0.202345877,0.201608269,0.376317277,0.510763046,0.32767,0.233770456,0.234266679,0.219279104,0.373192788,0.276035953,0.192284291,0.07738807,0.249585673,0.289135586,0.26813572,0.273586082,0.394820399,0.30240789,0.387888676,0.383209623,0.372348163,0.350884067,0.222314615,0.374327144,0.453056171,0.371670527,0.369559063,0.458206918,0.29572268,0.226426653,0.306010578,0.334378928,0.531898808,0.215077225,0.385429558,0.299123678,0.242399408,0.316140932,0.278479431,0.43599434,0.153048553,0.28622427,0.33153683,0.32832752,0.328727623,0.390694386,0.10479584,0.245018578,0.398518633,0.338220027,0.254860109,0.231032418,0.375435881,0.593680313,0.42019615,0.25380827,0.249849424,0.417562351,0.448390864,0.452574464,0,0.417129118,0.528927612,0.537266386,0.382688359,0.425288262,0.303689545,0.351950163,0.294532516,0.277304424,0.369233589,0.420520458,0.36941559,0.363109051,0.38955828,0.30490705,0.393048383,0.253422309,0.306275979,0.37332962,0.230153584,0.146127755
Skelleftea,0.641818291,0.398405968,0.372084072,0.253174848,0.322729113,0.32706792,0.436158072,0.186483032,0.442782234,0.454559522,0.530302488,0.465029401,0.614541631,0.445552435,0.292574673,0.178492701,0.395219026,0.367114736,0.329117572,0.440751235,0.432089268,0.620249273,0.370692444,0.243625366,0.320947394,0.289619951,0.451841353,0.368307622,0.255747653,0.363851248,0.247696807,0.357198683,0.288717285,0.290304087,0.219161866,0.290742078,0.162320035,0.182054524,0.325918701,0.369262011,0.212381273,0.16018186,0.211220295,0.418623921,0.163046977,0.542411652,0.377944196,0.455353327,0.391831668,0.395531719,0.624619182,0.559440121,0.187576229,0.374955438,0.284682147,0.401120004,0.419544223,0.192761366,0.401100694,0.299777696,0.347672699,0.338274243,0.207745259,0.222307601,0.395919899,0.362651389,0.213580351,0.377716988,0.23856498,0.239638811,0.23919964,0.683829876,0.200372789,0.319449767,0.371953724,0.496645871,0.552350404,0.493638769,0.417129118,0,0.383478568,0.362351934,0.437229625,0.465869784,0.305132616,0.412142122,0.358601339,0.281466942,0.162706493,0.527131237,0.165920489,0.428992846,0.240887091,0.264329886,0.207566448,0.311788527,0.375571527,0.181229786,0.218173976,0.393622881
Skjomdalen,0.73515871,0.492807747,0.505663038,0.40669344,0.486883945,0.299699507,0.609843195,0.336394163,0.607175118,0.538604461,0.6172491,0.628743833,0.687899311,0.602306616,0.453194829,0.36370555,0.505765074,0.485603197,0.478658038,0.54395886,0.601362781,0.672538341,0.56373739,0.370943424,0.437938973,0.42189622,0.562448409,0.559451213,0.407923485,0.461436957,0.375928842,0.468167647,0.432962816,0.450954169,0.474952874,0.442271643,0.324825993,0.364055566,0.435969857,0.509669726,0.353789163,0.402442435,0.353933281,0.55705406,0.343768903,0.60625338,0.564684533,0.557247029,0.525252162,0.581292905,0.72375767,0.647015811,0.368828353,0.552352172,0.426946347,0.580207844,0.554409918,0.367830667,0.522337928,0.427295619,0.486319492,0.488585646,0.39855972,0.469918563,0.512934985,0.539597552,0.471452211,0.565119254,0.41932368,0.37105223,0.482973783,0.742052833,0.35385777,0.462811312,0.555165511,0.574996867,0.636691614,0.650035913,0.528927612,0.383478568,0,0.277434058,0.519130022,0.557874807,0.482705972,0.547386317,0.464945608,0.41101683,0.350683581,0.628638613,0.346480577,0.516613874,0.399475999,0.404327179,0.382045692,0.471408996,0.532774378,0.360619217,0.364969366,0.507718198
Skjomdalen 2,0.704705155,0.496828215,0.507861082,0.422797659,0.498440579,0.121695461,0.57723892,0.352979574,0.590477735,0.538800793,0.61351075,0.622318513,0.677532932,0.593126121,0.468254269,0.382956878,0.515571884,0.49408779,0.496465026,0.552919566,0.600129327,0.64913197,0.543929096,0.390110246,0.451376165,0.435512641,0.5563346,0.533189862,0.430853822,0.471912455,0.390984735,0.476672594,0.449457764,0.461069294,0.459814911,0.458006103,0.321536111,0.370322244,0.434085996,0.512423715,0.372175372,0.405440419,0.335680556,0.567427367,0.348826018,0.594646588,0.538890435,0.562993885,0.529224088,0.559148772,0.685241972,0.638555962,0.371351884,0.529598414,0.437852683,0.572410875,0.556260843,0.34508681,0.532092247,0.445000997,0.496230191,0.498926923,0.408389918,0.455764148,0.523700251,0.508801361,0.457239415,0.550647318,0.429012485,0.388682081,0.4592588,0.720514278,0.342138,0.474162283,0.529427128,0.568203033,0.616875718,0.63505314,0.537266386,0.362351934,0.277434058,0,0.519230653,0.545104458,0.49437797,0.557196329,0.47488629,0.428479487,0.356724095,0.60364548,0.351698389,0.518603945,0.397394413,0.415242886,0.389341145,0.480006979,0.544127842,0.365831617,0.382775719,0.520036516
Skog,0.583644684,0.095172262,0.290696442,0.305388084,0.313969712,0.480351684,0.412147886,0.291490026,0.44911031,0.05994265,0.517447249,0.470685042,0.585569337,0.415397227,0.315493122,0.333481577,0.361638133,0.328015196,0.325139133,0.402559291,0.454912012,0.227414219,0.392116182,0.279766017,0.294515258,0.279455343,0.08168426,0.351936246,0.269568942,0.333482202,0.289402603,0.274653917,0.32205312,0.31527372,0.442391042,0.341111754,0.319479647,0.407524936,0.128199453,0.391862415,0.264086131,0.415861855,0.424770262,0.43396705,0.391942628,0.136762208,0.374186493,0.41617739,0.319634786,0.402732004,0.574656875,0.494828457,0.411938888,0.368305541,0.300843369,0.363734619,0.391072726,0.41315357,0.373572204,0.327589344,0.374320349,0.376662448,0.368436154,0.442557738,0.365964502,0.340791064,0.443356047,0.406003769,0.297826786,0.274380578,0.43113357,0.632401369,0.369447953,0.274154835,0.363215465,0.085587502,0.143698895,0.502158692,0.382688359,0.437229625,0.519130022,0.519230653,0,0.128097725,0.352764861,0.42103872,0.169001704,0.317927392,0.396156633,0.113023531,0.392941086,0.072215443,0.275323288,0.333551865,0.420576239,0.26672848,0.387235481,0.397340058,0.271133582,0.36320905
Snåsa,0.659746001,0.211905013,0.359651966,0.335579307,0.365021691,0.524546865,0.484077285,0.309199437,0.507164866,0.187902706,0.558995645,0.525934339,0.633956535,0.479363634,0.357293731,0.350477548,0.405728686,0.379265107,0.368602893,0.445803125,0.508934653,0.254962483,0.45703073,0.30180865,0.33474239,0.321230922,0.193892345,0.432448345,0.300165347,0.368401126,0.315420403,0.331138952,0.350258455,0.360667736,0.486734227,0.363225759,0.303488593,0.419503424,0.090430804,0.439966039,0.288665091,0.437636031,0.428586175,0.47440541,0.404004378,0.201028135,0.44364039,0.46363577,0.387474613,0.463040233,0.653700694,0.553129859,0.425338537,0.437095927,0.336171286,0.430723369,0.444802102,0.426373557,0.416062327,0.350027974,0.40579655,0.404788863,0.394300343,0.484605479,0.407691584,0.409261717,0.480762177,0.467141566,0.33585816,0.303352712,0.476084877,0.695057456,0.36778864,0.329036139,0.433510664,0.163696662,0.223973612,0.560795598,0.425288262,0.465869784,0.557874807,0.545104458,0.128097725,0,0.38683478,0.460091327,0.253511744,0.339423622,0.407194768,0.103054397,0.406992557,0.193157192,0.256418741,0.35869159,0.438474728,0.325427963,0.431117468,0.410510461,0.298841963,0.40538579
Solnik,0.383136865,0.306427447,0.246517867,0.12124017,0.16540934,0.391528524,0.207575495,0.136184852,0.17922411,0.359112386,0.262521374,0.218876276,0.418733425,0.262117249,0.14162095,0.14140616,0.278444798,0.257222786,0.198910153,0.325569956,0.196949994,0.516378233,0.158907853,0.137969332,0.203153506,0.174637843,0.321549346,0.177924243,0.116011495,0.261152732,0.146823211,0.239391302,0.107882129,0.157015038,0.235694878,0.049217842,0.300012406,0.277590785,0.315184512,0.250840042,0.112478677,0.215332726,0.390229852,0.224063376,0.256127753,0.444879961,0.177904769,0.339951193,0.251796335,0.147694895,0.409227731,0.444281213,0.281053106,0.149576421,0.168330788,0.211790067,0.269020016,0.353008706,0.272518448,0.112201853,0.176176352,0.069128204,0.198298511,0.228587687,0.276239895,0.155438348,0.235815076,0.125232092,0.128951383,0.121656302,0.223727004,0.507712764,0.346826755,0.197366604,0.165463583,0.392041075,0.425763085,0.230482622,0.303689545,0.305132616,0.482705972,0.49437797,0.352764861,0.38683478,0,0.22682726,0.265835796,0.084775924,0.258275843,0.379392033,0.258950178,0.330335978,0.311153507,0.197931639,0.289501036,0.172561284,0.186076018,0.259146941,0.111501534,0.271374359
St Jean-le-Thomas,0.464543527,0.378695523,0.339863014,0.246404981,0.255780674,0.481725036,0.144308739,0.253014826,0.311571913,0.42913482,0.432340657,0.156922299,0.486389474,0.348481206,0.247934991,0.273750421,0.326745476,0.33814226,0.268579754,0.364132594,0.130017421,0.562511383,0.306203288,0.241433296,0.284501823,0.253088497,0.404422055,0.295577514,0.198267891,0.303704173,0.254797662,0.326409654,0.226608978,0.279063371,0.374227407,0.22890957,0.394331947,0.37286505,0.39599119,0.35577734,0.220594342,0.348111368,0.463950248,0.134675346,0.358738926,0.505288454,0.299221947,0.380338857,0.341770346,0.289535112,0.492670762,0.474196031,0.378652792,0.176338742,0.265970077,0.335429191,0.339144407,0.439210911,0.326765097,0.240680105,0.297273124,0.257944401,0.318257046,0.360838857,0.318898079,0.220843519,0.375736571,0.282003329,0.260030791,0.236588228,0.353873859,0.448318358,0.433986438,0.29167604,0.211351738,0.458934344,0.494291051,0.345992449,0.351950163,0.412142122,0.547386317,0.557196329,0.42103872,0.460091327,0.22682726,0,0.342174146,0.223724773,0.356531307,0.45724895,0.357515971,0.408429167,0.398771882,0.307996869,0.38534614,0.278242547,0.071739461,0.360153194,0.227909706,0.318976395
